date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volume_5,body_length,target_label_next_day
2008-09-16,-0.0034198063100543,-0.0463095197010408,0.0260871521260281,0.0214110977506752,971555200.0,0.2150000000000007,down
2008-09-17,-0.0861452437029022,-0.0099371180976334,0.0386306464291771,0.029131042325752,1017017680.0,0.3807140000000002,up
2008-09-18,0.0489714166931525,0.0214346873639893,0.0518138077145227,0.0372461786860042,1158041360.0,0.1257150000000004,up
2008-09-19,0.0508612677281286,0.0634647120473074,0.0618226208032734,0.0431041869580507,1285611040.0,0.0603570000000006,down
2008-09-22,-0.0699737704918032,-0.0068838549428713,0.0644226868333532,0.0468790520962864,1272826800.0,0.3174999999999999,down
2008-09-23,-0.032125113533006,0.0061046625289482,0.0647516525567533,0.0465501506306174,1288932400.0,0.1789290000000001,up
2008-09-24,0.0147430463576157,0.0033900662251655,0.0526774210623313,0.0473816110883903,1258244400.0,0.0514289999999997,up
2008-09-25,0.0250174796042278,0.0084685256176816,0.0483014156428162,0.0486523998498058,1124202800.0,0.0760719999999999,down
2008-09-26,-0.027969436642496,-0.0532101839939251,0.0384797771796584,0.0487573879633326,1063317920.0,0.1189290000000005,down
2008-09-29,-0.1791951965065502,-0.0672176855895197,0.0818628127937775,0.0709947261649158,1416386720.0,0.5128569999999999,up
2008-09-30,0.0798023880066587,0.0284056600109701,0.0981962937559998,0.0784157155665285,1485650320.0,0.1932150000000003,down
2008-10-01,-0.0399437240933504,-0.0153088498814816,0.0967390839998956,0.0752246082566682,1535544080.0,0.1,down
2008-10-02,-0.0826613239493648,-0.010172323674035,0.0937993803387516,0.0746943101400573,1656207840.0,0.2824999999999997,down
2008-10-03,-0.0302696503496504,0.0389611188811188,0.0936699096290493,0.0696356196561027,1889797280.0,0.2475,up
2008-10-06,0.0110228897889861,-0.052642418655204,0.0613688569540473,0.06973019147927,1786869280.0,0.220714,down
2008-10-07,-0.0915018544935805,0.0238433666191155,0.0416771950912852,0.072757104050172,1837287200.0,0.4042849999999998,up
2008-10-08,0.0070659482219875,-0.0364514996454464,0.0483434347368078,0.0722466769242111,2019538640.0,0.1385719999999999,down
2008-10-09,-0.0116939515140705,0.0396481087294255,0.0416373285689565,0.069872446090897,2021142480.0,0.1646429999999998,up
2008-10-10,0.0908270821882278,-0.0342575583270175,0.0650457233776901,0.0807435953165693,2006122720.0,0.3964289999999999,up
2008-10-13,0.1390494983863844,0.0800620628073527,0.0902301919966773,0.0756190081798107,1892454480.0,0.2039280000000003,down
2008-10-14,-0.0560492674061044,0.0544169074702305,0.0793518069593419,0.073287622904197,1912898960.0,0.4349999999999996,down
2008-10-15,-0.0588971153383122,-0.0023060721634868,0.0897216757862785,0.0744863436580894,1788185840.0,0.2103570000000001,up
2008-10-16,0.0402248118611383,0.0185809101444336,0.0880314326179405,0.0709080290183275,1860813360.0,0.0757150000000002,down
2008-10-17,-0.0440673615780906,-0.0224752942417948,0.0857657030998381,0.0717773953162039,1769398960.0,0.0785719999999998,up
2008-10-20,0.0106776604530998,0.0244353212856658,0.0445723048073466,0.0717729758638059,1771417760.0,0.047857,down
2008-10-21,-0.0706013060220484,-0.0151360434893168,0.0477444691325727,0.06897934741356,1813950880.0,0.1949999999999998,up
2008-10-22,0.05880428462127,0.0642693190512624,0.0550262311739121,0.0710884777425794,1946877520.0,0.0178570000000002,up
2008-10-23,0.014039309836304,-0.0037162793964579,0.0512384207608759,0.0706874928602709,1885859360.0,0.0614280000000002,down
2008-10-24,-0.0188332296718501,-0.0804235431475959,0.0477003671820722,0.0654835267284893,1851425520.0,0.216072,down
2008-10-27,-0.0445112245481957,-0.0135921139824812,0.0505688521731972,0.0452113337199256,1783345760.0,0.1064280000000001,up
2008-10-28,0.0849167008469931,0.0362686455073977,0.0534297708079254,0.0529669024286896,1671440400.0,0.1600000000000001,up
2008-10-29,0.046442001516725,0.0095086785714084,0.0513667941950701,0.0510151435367514,1611874320.0,0.1317859999999999,up
2008-10-30,0.062075363511197,0.0351983125549522,0.0551641518135056,0.0529922168618812,1604406160.0,0.1003570000000002,down
2008-10-31,-0.0310698149185746,-0.0327809821888316,0.0578570905028221,0.0516643888558152,1618345680.0,0.0067859999999999,down
2008-11-03,-0.0058555627846454,-0.0154290175666882,0.0482744328361784,0.0519465185220262,1588179040.0,0.0367859999999997,up
2008-11-04,0.0376777486910994,0.0283282722513089,0.0388634435529172,0.0440737947247769,1541088640.0,0.0357149999999997,down
2008-11-05,-0.0692855497664059,-0.0187404971178847,0.0525945131332727,0.0498913795157163,1402184000.0,0.2003569999999999,down
2008-11-06,-0.0406582737147512,-0.0217811793393085,0.0402748734616492,0.0520535398269133,1338380960.0,0.0696429999999996,down
2008-11-07,-0.0086783040421147,0.0014127143158252,0.0402366436782507,0.0516978458565965,1225480480.0,0.0357150000000001,down
2008-11-10,-0.0240226006542264,0.0196458900218921,0.0397554408888474,0.049978457872045,1238657280.0,0.1532140000000001,down
2008-11-11,-0.0115770119668742,-0.0111599907250738,0.0249155529267665,0.0414559791836217,1203828640.0,0.0014279999999997,down
2008-11-12,-0.0490663269361052,-0.0246915258123235,0.0177178599193279,0.0393660691309532,1188332880.0,0.0825,up
2008-11-13,0.0701289485302639,-0.0027739018340748,0.0447331235921811,0.041138871965311,1295335440.0,0.2346430000000001,down
2008-11-14,-0.0642887959942931,-0.0277895041236412,0.0522662289622255,0.0439814903641175,1357338080.0,0.1257140000000003,down
2008-11-17,-0.0232712776272728,-0.0195035026375665,0.052237626128694,0.0438550382184315,1365078960.0,0.012143,up
2008-11-18,0.0200815983699386,0.0170185621519655,0.0547095965364025,0.0416572120465386,1362110400.0,0.0096419999999999,down
2008-11-19,-0.0402622676359382,-0.0052272279248886,0.0532307769248347,0.038756891624849,1360695280.0,0.1124999999999998,down
2008-11-20,-0.0672152446665668,-0.0121682686597966,0.0356892562280967,0.0413677614699302,1333240720.0,0.1696430000000002,up
2008-11-21,0.0259660069093797,0.0178902214988087,0.0397590796072141,0.0437843508755106,1366041600.0,0.0232149999999999,up
2008-11-24,0.1255751392031835,0.0318477082249737,0.0744356044549541,0.0624502996830571,1421987840.0,0.2764290000000002,down
2008-11-25,-0.0231308005107778,0.0180742326810443,0.075877673992047,0.0627657284563949,1427107360.0,0.1367860000000003,up
2008-11-26,0.046255508645617,-0.0096914541714297,0.0730183496266157,0.0621513297260949,1372694400.0,0.1814279999999999,down
2008-11-28,-0.0245262326116308,-0.0031578106592761,0.0616666644188418,0.0585706767305759,1088886400.0,0.0725000000000002,down
2008-12-01,-0.0403584314078588,-0.0147837697298469,0.0694065264926718,0.05620594862874,959785680.0,0.0846430000000002,up
2008-12-02,0.0398067297613939,0.0123693708358535,0.0402764130726524,0.0568509701483722,901078640.0,0.0871430000000001,up
2008-12-03,0.0370931112793337,-0.0332,0.0407777243999342,0.0575619361042846,921756080.0,0.2321429999999997,down
2008-12-04,-0.0468195620437955,-0.0153284671532846,0.0422510829953311,0.0582055571371873,960062880.0,0.107857,up
2008-12-05,0.0283338790795809,-0.011596061192602,0.0433559565254388,0.0521479534040681,1109267040.0,0.130357,up
2008-12-08,0.0608511463467596,0.0348936580896315,0.0412715827665547,0.053963062432631,1161541920.0,0.0871429999999997,flat
2008-12-09,0.003409305646694,-0.0168471700544921,0.0409629321990939,0.0393277779509287,1172496640.0,0.0721419999999999,down
2008-12-10,-0.0184887889452875,-0.0218867905520836,0.0415400284220276,0.0389438231761332,1092370160.0,0.012143,down
2008-12-11,-0.0326851033499643,-0.0087566642908053,0.0373641366431636,0.0384504779074602,1082219600.0,0.0839290000000003,up
2008-12-12,0.0344211382914164,-0.0231577693961165,0.0382689664153305,0.0386778042700962,1081695440.0,0.195357,down
2008-12-15,-0.0358195976057963,-0.0232015051103488,0.0291814666308128,0.0380882266389633,1023018640.0,0.0442849999999999,up
2008-12-16,0.0071765690119384,-0.0081266480472847,0.0296536564306616,0.0363231810562933,1001020720.0,0.0517850000000001,down
2008-12-17,-0.0657024470881229,-0.0461071399859281,0.0393356940583606,0.0401787317244821,1072183280.0,0.0667849999999998,flat
2008-12-18,0.0030283083868721,0.0016823237611193,0.0393634095908778,0.0376369199214097,1035543040.0,0.004286,up
2008-12-19,0.0063736545176803,0.0057026940799248,0.0326269532740752,0.036317213251434,987692160.0,0.0021429999999997,down
2008-12-22,-0.0473333735703668,0.0002221333135881,0.0346329155681696,0.030600765934338,978288640.0,0.152857,up
2008-12-23,0.007464380337561,0.0131793322519556,0.0346881003624881,0.0308908677523114,886593680.0,0.0175,down
2008-12-24,-0.0155128038897893,-0.0027782820097244,0.0232582104027357,0.0308588124154145,682088400.0,0.0392860000000001,up
2008-12-26,0.0090545621328991,0.0188147215985549,0.024187616463395,0.0308523002481589,572270160.0,0.029643,up
2008-12-29,0.0093227824578589,0.0082740469281414,0.024656874186713,0.0277283117412017,549086160.0,0.0032140000000002,flat
2008-12-30,-0.0036945390781239,0.0093524082071268,0.0108410105700799,0.0265218037356929,573658400.0,0.0403569999999997,down
2008-12-31,-0.0108936830785784,-0.0037085638003417,0.0113399676073092,0.025906983043861,568160320.0,0.0221429999999998,up
2009-01-02,0.063268851858826,0.0062098658427525,0.0291753943866764,0.0275808842222278,663096560.0,0.1739279999999996,up
2009-01-05,0.042203950484269,0.0266668024242604,0.031603220441761,0.0303676112685274,837753280.0,0.0503569999999999,down
2009-01-06,-0.0164938894689739,0.014485219474951,0.0356430091980206,0.0311883703242634,958415360.0,0.1046429999999998,down
2009-01-07,-0.0216083413627889,-0.0130078687160666,0.0387422069708398,0.0273300241691004,915504800.0,0.028572,up
2009-01-08,0.0185693448442739,-0.0063728384297479,0.0367109540245893,0.027606307404623,928696720.0,0.0810710000000001,down
2009-01-09,-0.0228693870868942,0.0055018343475153,0.0291031089836204,0.0283727555305433,888862800.0,0.0939290000000001,down
2009-01-12,-0.0211965996908809,-0.0013248840803709,0.0176573692476701,0.0296749673781722,776084400.0,0.0642849999999999,down
2009-01-13,-0.0107152252584852,-0.0047371976444127,0.0175372919621198,0.0299256394062489,677901840.0,0.0189289999999999,down
2009-01-14,-0.0271348762968874,-0.0167597765363127,0.0184775597278807,0.0312788276537983,731624880.0,0.0325000000000001,down
2009-01-15,-0.0228525020508612,-0.0557834290401968,0.0061312236125272,0.03193416430341,963251520.0,0.1003570000000002,down
2009-01-16,-0.0125929485532717,0.0110337736163959,0.0069906947692905,0.0222924393937995,1063407520.0,0.070357,down
2009-01-20,-0.0501639766871845,-0.0048585937013771,0.0158106789204357,0.017014277799492,1123847200.0,0.1332139999999997,up
2009-01-21,0.0592071130029212,0.015217392082731,0.04143000527081,0.0299960038240441,1182021680.0,0.1228569999999997,up
2009-01-22,0.0667632564784022,0.0629001147313886,0.0520438691758474,0.0384064035980799,1259594560.0,0.0114279999999999,flat
2009-01-23,0.0,-0.0174287023475511,0.0495949434154346,0.0377282647613743,1046021760.0,0.0550000000000001,up
2009-01-26,0.0144864205057872,0.0056586243240039,0.0475881738333206,0.0375182396281405,974944320.0,0.0278580000000001,up
2009-01-27,0.0121595699920253,0.0061353851670612,0.0302579555676962,0.0369442153212774,914569040.0,0.0192860000000001,up
2009-01-28,0.0382454772730288,0.0153202255183611,0.0265102206020394,0.0381612850127812,868996240.0,0.0742859999999998,down
2009-01-29,-0.0127388099584873,-0.0117834809525705,0.0189652668652666,0.0369487439569795,705636400.0,0.0032139999999998,down
2009-01-30,-0.0308602110718007,-0.0043011607353341,0.0266663847484893,0.0377988167875966,683178160.0,0.0882139999999997,up
2009-02-02,0.0153109931905922,-0.0114280246628615,0.026747876474672,0.0370961612656461,656379920.0,0.086071,up
2009-02-03,0.016063819566283,0.0044804287601729,0.0270850418213939,0.0301831541839423,652634080.0,0.0378570000000002,up
2009-02-04,0.0061303081204824,0.0025813725602385,0.020231511757233,0.0265537020015343,642037200.0,0.0117849999999997,up
2009-02-05,0.0311064924989621,-0.0083377455911592,0.0232647067302867,0.0200678053998282,673340640.0,0.1317859999999999,up
2009-02-06,0.0337965166908563,0.0058055152394775,0.011644600513163,0.0211994407547228,680486800.0,0.0964290000000001,up
2009-02-09,0.0279780953094952,0.0028078616757487,0.0116163397564011,0.0217707140518037,711839520.0,0.089642,down
2009-02-10,-0.0456538537493537,-0.0115108393145066,0.0333355720487414,0.0287791720433839,761789840.0,0.125,down
2009-02-11,-0.0103241937658148,-0.014923886547208,0.0346810050650817,0.0271481911685842,735100240.0,0.0160710000000001,up
2009-02-12,0.0253046901592517,-0.0102251191995505,0.0337739227534649,0.0273498328168833,748688640.0,0.1228570000000002,flat
2009-02-13,-0.0011079279181194,-0.0028205904229109,0.0300512027786527,0.0242275565982839,733042240.0,0.006072,down
2009-02-17,-0.0466924509851813,-0.0230940673948285,0.0307448276540795,0.029938558240883,725687760.0,0.0835719999999997,flat
2009-02-18,-0.0016924999503861,0.0055010691422069,0.0259469287764016,0.0296462974377801,692831440.0,0.024286,down
2009-02-19,-0.0395251897647637,-0.0105965035751405,0.0298955100743264,0.0323151516712895,742397600.0,0.0974999999999997,up
2009-02-20,0.006178287459034,-0.0136805819205392,0.0245570918102916,0.0303189900692067,729023120.0,0.064286,down
2009-02-23,-0.0466009628683788,0.0049340787309613,0.0257936465000815,0.0294850446679597,764624000.0,0.1678569999999997,up
2009-02-24,0.0379528022059943,0.0057503855434334,0.0347621227873989,0.0311548216675473,790397440.0,0.1,up
2009-02-25,0.0100831033868679,-0.004321152737609,0.035743779663256,0.0294469764720085,820052240.0,0.0464280000000001,down
2009-02-26,-0.0216103134366225,0.0092145686015417,0.0323254045771055,0.0298177132583466,761465040.0,0.1003569999999998,flat
2009-02-27,0.0013455320706594,-0.0141271449322635,0.0320610255925593,0.0277560158744776,752733520.0,0.0492859999999999,down
2009-03-02,-0.0153399612433114,-0.0133243751730209,0.0235335288519442,0.0276043605673748,749523040.0,0.0064289999999997,flat
2009-03-03,0.0048896524802958,0.0112576312265299,0.0136434271192348,0.0250141051237071,732970000.0,0.02,up
2009-03-04,0.0316849652621883,0.0204821120944364,0.0208073791466983,0.0277896478561078,714640080.0,0.0353569999999998,down
2009-03-05,-0.0255565680232402,-0.0077876065970306,0.0218879932539505,0.0260516787905592,730046240.0,0.0578569999999998,down
2009-03-06,-0.0398467374987275,-0.0056280506811369,0.0279011060851968,0.028459971621854,790944000.0,0.1085709999999999,down
2009-03-09,-0.0256743222966954,-0.013130127109478,0.0288695409877992,0.0258137083749562,776417600.0,0.0382149999999996,up
2009-03-10,0.0664180547628978,0.0211767076093569,0.0455672450309323,0.0318443449612467,800401280.0,0.1342860000000003,up
2009-03-11,0.0456956355949739,0.0133138221060056,0.0482468066541683,0.0350920546639168,821395120.0,0.1025,up
2009-03-12,0.0395984894259818,0.0023737160120845,0.0469804240015204,0.035808227248096,833706720.0,0.1232139999999999,flat
2009-03-13,-0.0043591079637706,-0.0005187338476886,0.0380280110782,0.0359767538369772,751710960.0,0.0132150000000001,down
2009-03-16,-0.0053162937954292,0.0062546864907352,0.0319369105243824,0.035396885351722,771500240.0,0.0396429999999998,up
2009-03-17,0.0444352565263155,-0.0018862293811037,0.0264352827163614,0.0370859933564056,759977680.0,0.1578570000000003,up
2009-03-18,0.0186632937055352,0.0025083682513852,0.0234920768441634,0.0365706628218878,749910560.0,0.0574999999999996,flat
2009-03-19,0.0009851852628199,0.0032506700749149,0.0210890527909956,0.0344941993483225,696255280.0,0.0082140000000001,flat
2009-03-20,-0.0002953749029423,0.0046248766286261,0.020422627472163,0.0295378511064065,715139040.0,0.0178570000000002,up
2009-03-23,0.0597500588443791,0.0110247080243888,0.0266532817275203,0.027800227116984,688969680.0,0.1767860000000003,down
2009-03-24,-0.0107747724317296,-0.0120751625487647,0.0278468482600464,0.0261717366217725,659762880.0,0.0049999999999998,flat
2009-03-25,-9.385916550518413e-05,0.0101409964478118,0.0282655726068048,0.0249267255181634,629879040.0,0.0389289999999999,up
2009-03-26,0.0317402596856237,0.0125833045418953,0.0291686566059647,0.0241509347947883,653093280.0,0.0728579999999996,down
2009-03-27,-0.027487245564331,-0.0149268755882177,0.0349446456704124,0.0269890861071873,612550400.0,0.0492859999999999,down
2009-03-30,-0.0220868532058234,-0.0218997497688067,0.0234635888346774,0.0285996864275462,579830160.0,0.0007139999999998,up
2009-03-31,0.0060292846374363,0.0091872899464224,0.0237637774335388,0.0258291186092481,565723760.0,0.0117850000000001,up
2009-04-01,0.0339611846300468,-0.0097984010807914,0.028906543033813,0.0271073572830669,554274560.0,0.1642860000000001,up
2009-04-02,0.0369858101399715,0.0133405087245922,0.0302111996573245,0.0285466573643357,593497520.0,0.0917859999999994,up
2009-04-03,0.0291012697755752,0.0131310092496144,0.0249072784109615,0.0287927729364611,622171200.0,0.064286,up
2009-04-06,0.0212086904043451,-0.0090525045262521,0.0123895074557521,0.0241509313304173,653224880.0,0.1253569999999992,down
2009-04-07,-0.029126147036763,-0.0162092702814442,0.0272429805283145,0.0264780754525398,646525040.0,0.0546430000000004,up
