date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volatility_20,volume_5,body_length,return_3,return_5,rsi_14,macd,ma_ratio_5_21,target_label_next_day
1996-09-12,-0.0355006998345845,-0.0059167833057641,0.0188172245715434,0.0188707631980897,0.0251010599797402,190581440.0,0.00558,-0.0738638388425334,-0.1092875573464682,27.451290430260546,-0.0017429266095085,0.9324039992522352,up
1996-09-13,0.0306728232189973,0.0,0.0289246797821104,0.0247249566397531,0.0259936658373726,175736960.0,0.00558,-0.0232543601925361,-0.0869558865780081,27.450015812221096,-0.0026232167766474,0.9184412522496024,up
1996-09-16,0.0654773333333333,0.0238079999999999,0.0425011973646769,0.0355676554712616,0.0300262575394469,195018880.0,0.007813,0.0591731348347965,0.0170443264487423,38.333109329032446,-0.0023036467733898,0.9214526427299145,up
1996-09-17,0.0279311432246955,0.0223449145797564,0.0404986330070013,0.037301520136201,0.0284624022802712,205710400.0,0.001116,0.1288313544415127,0.0697682898876874,37.42005880035161,-0.0015818908247021,0.9334836636885966,up
1996-09-18,0.0217377542523507,0.0,0.0364247643119969,0.0381924523906726,0.0288842688256222,246942080.0,0.0044639999999999,0.1190453333333334,0.1124241845866733,41.26950263827853,-0.0006422827073576,0.954281064986324,down
1996-09-19,-0.0053188193746098,0.0053235853417912,0.0253032045321,0.0340560125455564,0.0284716184304426,218653120.0,0.0022329999999999,0.0446898291595128,0.1472350483729112,42.622541459187126,1.2171318565956655e-05,0.9804997721256316,down
1996-09-20,-0.0213890419491626,0.0,0.0333971249427676,0.0348613998130946,0.0288063664582555,215160960.0,0.0044639999999999,-0.0054344385630876,0.0892853333333334,41.26950263827853,0.0001686789306876,0.9969900360674682,down
1996-09-23,-0.0218565322339784,0.0,0.0235367993381121,0.0324531514769496,0.0284341587703806,175383040.0,0.0044639999999999,-0.047869374371488,0.0,39.393692556238896,-6.672597640433597e-05,0.9987919228318672,up
1996-09-24,0.0055862286449389,0.0,0.0185539339342217,0.0312533764259551,0.0283344682035115,162305920.0,0.0011159999999999,-0.0374308234110347,-0.0217377542523509,40.29822801738547,-0.0001613739694091,0.997286948952108,down
1996-09-25,-0.0055551960496382,0.0,0.0117734625822111,0.0305230300051849,0.0272127853437219,113442560.0,0.0011159999999999,-0.0218565322339784,-0.047869374371488,46.55183068129152,-0.0003227150013141,0.9910924754057744,flat
1996-09-26,0.0,0.0,0.0124876533973764,0.0269977087275781,0.0272064503867196,110205760.0,0.0,0.0,-0.0427780838983253,45.61417298079039,-0.0004454441288601,0.9874613851671294,flat
1996-09-27,-0.0027931143224695,-0.0055862286449391,0.0103242483002784,0.0261746704962071,0.0271038921605215,96689600.0,0.000558,-0.0083327940744574,-0.0245885987632258,52.525161103468264,-0.0005810359623635,0.9878143088400057,down
1996-09-30,-0.0056018753231368,-0.0084028129847053,0.0046705859608288,0.0160282610150996,0.027070814976435,104625920.0,0.000558,-0.0083793429674087,-0.0083793429674087,55.91482801811351,-0.0007696730289275,0.9909746887766636,up
1996-10-01,0.1098569935841456,-0.0084501496696163,0.0507419416690068,0.0380764136915502,0.0371658584635361,183718080.0,0.023437,0.100557121190127,0.0944433106180904,72.2230123737733,0.0008273853722421,1.009019636382883,down
1996-10-02,-0.0406065512630421,-0.0406065512630421,0.0570437470620389,0.040506522458491,0.0383516834163654,217273280.0,0.0,0.0588247104944807,0.055867292030614,70.00082710705522,0.0013570079330191,1.0211729837641448,down
1996-10-03,-0.0529112819880722,0.0,0.0643109930953071,0.0440064422875622,0.0384298059634085,242159680.0,0.0111609999999999,0.0084501496696163,0.0,57.85748115151749,0.000866153723565,1.024961117554258,up
1996-10-04,0.0195518002572868,0.0223449145797564,0.0647055310031891,0.044064433787273,0.0386717306353141,252537600.0,0.000558,-0.0736039223890915,0.0224075012925473,52.79991971556372,0.0007833003831258,1.0295487329089872,up
1996-10-07,0.0136977558264557,0.0082186534958735,0.0644110783469268,0.0434846802964036,0.0373577381549413,254591680.0,0.0011159999999999,-0.0211673572329309,0.0422507483480814,50.83330844359486,0.0009320243997831,1.037620925539564,up
1996-10-08,0.0054050650690405,0.0162151952071216,0.0333377319831925,0.0434840404506084,0.0368586482658667,184829120.0,0.002232,0.0391036005145737,-0.0558385562115106,48.24566919231615,0.0011269503455997,1.0226714361780331,down
1996-10-09,-0.0107520147984719,0.005376007399236,0.0291085852835532,0.0436430726555797,0.0366785452249935,146507200.0,0.0033479999999999,0.0082186534958734,-0.0264580113587877,47.41387301096864,0.0010887760826857,1.0139068896521874,up
1996-10-10,0.051632035917938,0.0380459395102187,0.022996941249683,0.0461538154449732,0.0368040811201563,156302720.0,0.00279,0.045947896335114,0.08100532093284,58.26807207664848,0.0018922831293179,1.0233439246243998,flat
1996-10-11,0.002583811817003,0.0077514354510093,0.0235694455147944,0.0460355927038629,0.0364775756334109,153749120.0,0.001116,0.0430128764048192,0.0630145863915987,62.500186670250734,0.0025447597826129,1.027647456169977,up
1996-10-14,0.0412344470205711,0.0103086117551428,0.0268975873977507,0.0467299718235516,0.0348267109693878,188543040.0,0.006696,0.0978247637041833,0.0918909494219584,66.41792042795055,0.0037391644564754,1.03702974415352,flat
1996-10-15,0.0,0.0198051861643142,0.0276300060365517,0.0323986066845892,0.0344855723890957,223068160.0,0.0044649999999999,0.0439248008890535,0.0860209355987071,67.42421156952986,0.0046323400333593,1.0481191219337098,up
1996-10-16,0.0198051861643142,0.0,0.0229581306960097,0.0287999717793626,0.0344395455642909,272975360.0,0.0044649999999999,0.0618562890845104,0.119567387525139,69.28600686088782,0.0056355136046118,1.0657590573834292,up
1996-10-17,0.0242702611010347,0.0679610805920551,0.0169055165775266,0.0190485070432484,0.0346022906073732,422961280.0,0.0100449999999999,0.0445561243047114,0.0904380440822374,71.81223390181128,0.0068023816321788,1.078148094685932,up
1996-10-18,0.0071085519191815,0.0047390346127877,0.0159989707841042,0.0192499819996765,0.033969698653422,475354880.0,0.0005579999999999,0.0519814057468306,0.0953592772887241,73.33341297906911,0.0077726129172278,1.090764210530582,down
1996-10-21,-0.035291885396243,-0.0023527923597494,0.0235946381726487,0.0251030748834886,0.0347165198634269,458940160.0,0.007812,-0.0048540522202069,0.0148549985362347,56.349646570237944,0.0077764965403604,1.0879167104235796,down
1996-10-22,-0.0292707445529841,0.0,0.0278312710479743,0.0281146374857075,0.0356721057943371,429072000.0,0.006697,-0.0568726618002387,-0.0148505628842384,58.19623971797886,0.0071566846036084,1.0793733548827815,down
1996-10-23,-0.0050248088681572,-0.0050248088681572,0.0248753875995312,0.027766018196054,0.0356635582376596,394134720.0,0.0,-0.0682351949064995,-0.0388367672708134,68.26914792797452,0.0065004936605279,1.06624547979747,flat
1996-10-24,0.0,0.0101003701658957,0.0186905832871072,0.0230981703220779,0.0356635582376596,205683520.0,0.0022319999999999,-0.0341484735243339,-0.0616116964130263,65.97941953481501,0.0059123042474532,1.047800588840986,down
1996-10-25,-0.0101003701658959,0.0050501850829478,0.0154881443614634,0.0234413097736677,0.0357917505880978,144663680.0,0.0033479999999999,-0.0150744266044718,-0.0776463643454977,61.45862500233337,0.0052060441175803,1.0264260976412478,flat
1996-10-28,0.0,0.0255085714285714,0.0121433424363569,0.0187975636989838,0.0357239714329935,131140800.0,0.00558,-0.0101003701658959,-0.0439039314670337,60.63864264607761,0.0045933782708984,1.012801964939318,down
1996-10-29,-0.0510217142857143,0.0051017142857143,0.0215371725809784,0.0241112393271563,0.0283559899422131,128322880.0,0.012277,-0.0606067462508259,-0.0653270178029518,51.81806333898083,0.0031706870432029,0.997390884151097,down
1996-10-30,-0.0161280221977079,0.010752014798472,0.0210465561950452,0.022109307909931,0.0271255145470728,147721280.0,0.00558,-0.0663268571428571,-0.0757573014996696,39.174933954072664,0.0017528328101856,0.985394243371407,up
1996-10-31,0.0054641330584946,0.0163923991754838,0.0221616642840482,0.0193522070405848,0.0242651162381891,169691200.0,0.0022319999999999,-0.0612251428571427,-0.0707071164167216,39.79556384515517,0.0007110286924633,0.9721982898629608,up
1996-11-01,0.0543492551994817,0.016303315689263,0.038197716942329,0.0285175699620242,0.0267372659915688,196445760.0,0.0078129999999999,0.0430128764048192,-0.0102034285714286,42.15741391426561,0.0007770336863566,0.966589410555332,up
1996-11-04,0.0051543058775714,0.0051543058775714,0.0383165803758639,0.0271634672263932,0.0266320912279215,190700160.0,0.0,0.0655744928785111,-0.0051017142857142,43.269694672272365,0.0009089175569413,0.9626278053965815,up
1996-11-05,0.0461554720310245,0.005127875240082,0.0299828717052848,0.0299034840260513,0.0283326590103627,226396800.0,0.0089289999999999,0.1086985103989637,0.0967777676081103,48.24572434607644,0.001803197882249,0.9765082163368456,flat
1996-11-06,0.0,0.0049016378322111,0.0258404776780967,0.0297978378193053,0.0281190747937482,211048320.0,0.001116,0.0515476773293674,0.1147565865815383,43.269694672272365,0.0024832955971511,0.9935383856183676,up
1996-11-07,0.0147049134966334,-0.0049016378322111,0.0246448501756237,0.0299744172386799,0.0260715079752378,203219520.0,0.004464,0.0615390977512706,0.1250018260882268,44.86015742756659,0.0032549129453263,1.0112241508305295,up
1996-11-08,0.0144918126452751,0.0,0.017936569789739,0.0296175269642662,0.0261804295498777,198694720.0,0.0033479999999999,0.0294098269932667,0.0824735125947959,55.10166764189585,0.0040894403497903,1.0232901787997817,down
1996-11-11,-0.0095232,0.0047616,0.0210984279701446,0.0300291823644896,0.0248368253021773,198947840.0,0.003348,0.0196065513288445,0.0666669729913524,60.00039822392131,0.0045186177709539,1.0328781341869064,down
1996-11-12,-0.0288485976316321,0.0048073816569959,0.0182506414330617,0.0258486565576625,0.0257646253659375,151916800.0,0.0078129999999999,-0.0241573495738592,-0.0098076678130173,53.999713282201995,0.0042691400494045,1.0308776043299803,up
1996-11-13,0.012379904722195,0.0049546232800758,0.019367420375221,0.0243491859157059,0.0255213391268603,132576640.0,0.001674,-0.0261888,0.0024508189161056,56.19080126290638,0.0042476730020436,1.0307638553276817,flat
1996-11-14,0.0024448270876326,-0.0024448270876326,0.0178590681146752,0.0244499323871273,0.024885085914921,111267520.0,0.001116,-0.0144221449709877,-0.0096612084301835,58.82363275416806,0.0042269603808686,1.0290102229700495,down
1996-11-15,-0.0243930155816342,0.0097554579426998,0.0174466405945606,0.0214845571073982,0.0253279928924833,99668800.0,0.007813,-0.0099003752561589,-0.0476202666666666,53.571085725256786,0.0037173540778868,1.0216893542130594,down
1996-11-18,-0.0099993727991971,0.0,0.0174474979371772,0.021866852533134,0.0242235849305838,111728960.0,0.0022319999999999,-0.0317871335497749,-0.0480781242596157,62.49976667351093,0.0030976755889081,1.0151799304610565,up
1996-11-19,0.0050501850829478,0.0050501850829478,0.0144706501206146,0.0155377555732978,0.0233495053436995,108024000.0,0.0,-0.0292707445529841,-0.0148505628842384,67.39058452309072,0.0026658969939656,1.013619543434246,up
1996-11-20,0.0050248088681573,0.0,0.012806786073585,0.0157032571570291,0.023337971731376,111921600.0,0.001116,0.0,-0.0220078251992446,67.39058452309072,0.0023862539695069,1.00884521570585,down
1996-11-21,-0.0199987455983943,-0.0049996863995986,0.013719744086422,0.0154669676013903,0.0237961945695505,116336640.0,0.0033479999999999,-0.0101003701658959,-0.0439039314670337,52.49977600573427,0.0017838640902927,1.000262944131893,up
1996-11-22,0.0306102857142857,0.0,0.019136593634563,0.0183366460467795,0.0246347392824229,110989760.0,0.006696,0.015074426604472,0.0099993727991971,57.77715833067858,0.0018257311183694,1.0013168956814238,down
1996-11-25,-0.0099003752561589,0.0049546232800758,0.019120941898788,0.0183502799982279,0.0247718146081145,96212480.0,0.0033489999999999,0.0,0.0101003701658957,44.73603546249793,0.0016596755863113,1.002368829020665,down
1996-11-26,-0.0299981183975915,-0.0049996863995986,0.0236767941558555,0.0185276281722119,0.0228024566822063,93923200.0,0.00558,-0.0102034285714286,-0.0251240443407865,38.63603966847902,0.0009765075701825,0.9978199013080252,up
1996-11-27,0.0103086117551428,-0.0051543058775712,0.0243365770989994,0.0183362684677095,0.0224381477883094,91112000.0,0.0033479999999999,-0.0297011257684767,-0.0199987455983943,37.20906003208933,0.0006081849641536,0.9914222477301368,down
1996-11-29,-0.0153051428571428,0.0,0.0236357687066561,0.0184923776042633,0.0228281545350684,85449280.0,0.0033479999999999,-0.03499780479719,-0.0153051428571427,30.23275197432852,4.560531596395356e-05,0.9860561010644364,up
1996-12-02,0.0414480831190053,0.0,0.0276314437042071,0.0224568744113499,0.0214293790584869,99648640.0,0.0089279999999999,0.0360801411429996,-0.0049501876280795,42.85662040338655,0.0003165231948357,0.9810798410958658,flat
1996-12-03,0.0,0.0049748138902509,0.0271570258622686,0.0221468210457228,0.0214203172101758,138965120.0,0.001116,0.0255085714285714,0.0049996863995986,48.83725776203375,0.0005251736903069,0.9804476836396692,flat
1996-12-04,-0.0049748138902509,0.0,0.0217085825945545,0.022206342598939,0.0187204560968714,154533120.0,0.001116,0.0362670727291296,0.0309258352654282,44.57735075029688,0.0005936357743335,0.9852521494353046,flat
1996-12-05,0.0,0.0,0.0217216588371104,0.0221549384528648,0.0187204560968714,165152960.0,0.0,-0.004974813890251,0.020406857142857,43.90147955504075,0.0006405090792053,0.9901663942893754,up
1996-12-06,0.0049996863995986,-0.0249984319979929,0.0188658952998969,0.021000471748072,0.0184201186354033,202572160.0,0.006696,0.0,0.0414480831190053,51.35135135135137,0.0007589595707235,0.9988371858342068,flat
1996-12-09,-0.0049748138902509,0.0049748138902509,0.0041711517187927,0.0186303415969842,0.0180518747973639,199306240.0,0.002232,0.0,-0.004974813890251,52.77777777777776,0.0007540879094262,0.9995004273053208,down
1996-12-10,-0.0199987455983943,-0.0049996863995986,0.0093535666952603,0.0194324538744282,0.0184212184083798,181056960.0,0.0033479999999999,-0.0199987455983943,-0.0248740694512548,46.15384615384617,0.0003855749222624,0.997831023246906,down
1996-12-11,-0.0204068571428571,-0.0306102857142857,0.011619107178296,0.0180782693844566,0.0178819213500954,175564480.0,0.002232,-0.0447733250122587,-0.0399974911967887,40.47619047619049,-0.0002636426593873,0.993613180691398,down
1996-12-12,-0.0052079930560092,0.0052079930560092,0.0109269407287943,0.0176715769369661,0.0175469717177315,164536960.0,0.002232,-0.0449971775963873,-0.0449971775963873,43.5897435897436,-0.0008583100790914,0.9871691116584698,down
1996-12-13,-0.0261809823145846,-0.0052352582445935,0.00968242653154,0.0188467823169937,0.0182117341451998,136478720.0,0.0044649999999999,-0.0510217142857143,-0.0746266660723041,28.946685844985737,-0.0017596442674169,0.976391822673496,down
1996-12-16,-0.0268800369961799,0.010752014798472,0.0087200505468571,0.0117953974043043,0.0183611910568259,134597120.0,0.007812,-0.0572925902765463,-0.0949985215981076,26.828681950302695,-0.0028908930557926,0.9627341933085888,down
1996-12-17,-0.0055245063338762,-0.0110490126677523,0.0107717541026116,0.0113781264265418,0.0183219678320292,129189760.0,0.0011159999999999,-0.0575925317821457,-0.081632,30.55479503198349,-0.0038332800773884,0.9510601799462136,up
1996-12-18,0.0277759802481918,0.0111103920992767,0.0222355349007517,0.0167318538523363,0.0196110130181868,137531520.0,0.0033479999999999,-0.005376007399236,-0.0364606180525093,35.89661114302125,-0.0040828051788964,0.9468984683075397,down
1996-12-19,-0.0378354554832834,-0.0054050650690403,0.0259764313143927,0.0189439268008593,0.0209324032542069,147508480.0,0.006696,-0.0165735190016286,-0.0680630482713327,32.55746108483194,-0.0048549538461303,0.9383750605234727,up
1996-12-20,0.0561760989826891,0.0112352197965377,0.0389686835695087,0.0284173663957626,0.0247559790825317,238976640.0,0.008928,0.0444415683971071,0.010752014798472,35.554847573724146,-0.0045143301085372,0.943216255358131,down
1996-12-23,-0.0106376387492196,0.0212800434656206,0.0364794676402626,0.0284443076513874,0.0236058190164136,275589440.0,0.006697,0.0054050650690404,0.027622531669381,34.04190418088575,-0.004374065583545,0.950728246442374,down
1996-12-24,-0.005376007399236,0.0,0.0364678071349821,0.0280678785081789,0.0235664907552223,255662400.0,0.001116,0.0393232692878822,0.0277759802481918,34.04190418088575,-0.0043033504647215,0.9599401629858982,down
1996-12-26,-0.0054050650690403,0.0054050650690405,0.0344842588382043,0.0275738067194158,0.0227455310201964,231624960.0,0.0022319999999999,-0.0212752774984391,-0.0054050650690403,33.332711082902435,-0.0042879314916864,0.9627174635116214,up
1996-12-27,0.0054344385630875,-0.0054344385630877,0.0275385465339242,0.0277230982952654,0.0226280059112498,231647360.0,0.0022319999999999,-0.005376007399236,0.0393232692878822,33.33271108290241,-0.004137960142537,0.972211827116832,down
